0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
stone,581.2016582914573,0.901906482477499,0.07870574640911049,0.3271097810209023,0.052375,0.031275,0.0185,0.013625,0.00815,0.0077,0.007125,0.0085,0.00955,0.01135,0.01195,0.01775,0.015375,0.028125,0.01385,0.0184,0.00995,0.0141,0.0101,0.010825,0.011225,0.01785,0.02565,0.034875,0.102725,0.4891
stone,2776.160402010051,0.5029925560156572,0.006980856340274771,0.03496730316267022,0.089325,0.041425,0.03085,0.023625,0.01545,0.010675,0.0077,0.00635,0.00445,0.00365,0.002925,0.0032,0.003175,0.004125,0.002625,0.002475,0.00345,0.00365,0.0043,0.005325,0.007875,0.012225,0.0226,0.044625,0.08665,0.557275
stone,240.2391457286432,0.9571907145700601,0.013969611996828538,0.14858740377050295,0.031575,0.017625,0.01505,0.015625,0.0153,0.01645,0.0184,0.0211,0.025575,0.036725,0.049075,0.076375,0.09525,0.055775,0.0287,0.01965,0.012475,0.010125,0.0091,0.009625,0.01075,0.0131,0.016575,0.01995,0.0347,0.32535
stone,659.4126633165829,0.7997460106704419,0.011393606644379972,0.08148878682062388,0.074875,0.041375,0.02525,0.015,0.009925,0.00705,0.0073,0.006525,0.007725,0.010675,0.013475,0.016975,0.020575,0.016825,0.0118,0.009175,0.006525,0.00515,0.004575,0.00495,0.0063,0.008625,0.017775,0.03795,0.067825,0.5458
stone,719.9966331658292,0.6637700195499944,0.010923393924736895,0.05765600499979778,0.078675,0.051725,0.024525,0.010975,0.006075,0.004475,0.004275,0.00355,0.0031,0.0037,0.00355,0.00565,0.00605,0.009,0.00625,0.007375,0.006125,0.005575,0.00635,0.008475,0.009425,0.0115,0.021275,0.041025,0.071875,0.589425
stone,972.4984422110552,0.8762674372606815,0.011056975086486369,0.09619340959859041,0.039625,0.02415,0.017125,0.014575,0.012975,0.0136,0.014925,0.0168,0.023975,0.03005,0.04045,0.055425,0.053875,0.035775,0.022375,0.01515,0.0106,0.00925,0.00725,0.006775,0.0056,0.00745,0.012,0.02535,0.047275,0.4376
stone,470.8435175879397,0.7075398629487646,0.020469007441736332,0.08502287268257973,0.085425,0.0543,0.019325,0.008425,0.004325,0.002325,0.001875,0.001375,0.001625,0.001925,0.002525,0.006675,0.01035,0.009525,0.003775,0.003975,0.001775,0.0019,0.00205,0.003275,0.004525,0.00865,0.018475,0.04325,0.074475,0.623875
stone,448.82251256281404,0.9586792020306679,0.35898873429851347,0.41733186047535437,0.038275,0.025025,0.011575,0.0063,0.004975,0.003775,0.003125,0.003675,0.00415,0.003775,0.005275,0.0113,0.01695,0.0308,0.00875,0.024,0.005975,0.021575,0.004875,0.0063,0.007075,0.00985,0.015125,0.0294,0.286075,0.412025
stone,1041.3557286432163,0.9057761186067081,0.08142336713461001,0.1794540958344785,0.05635,0.03285,0.021025,0.014975,0.0108,0.008825,0.00895,0.008275,0.0092,0.01045,0.0115,0.01285,0.014275,0.018825,0.01275,0.01585,0.01025,0.0158,0.010175,0.01055,0.013175,0.0144,0.0192,0.02845,0.140075,0.470175
stone,153.34331658291458,0.7181571699850146,0.023953718907062185,0.1203676672045988,0.068975,0.043275,0.0254,0.015425,0.010375,0.007275,0.0053,0.005225,0.005225,0.00465,0.0052,0.00545,0.0041,0.007175,0.00515,0.006525,0.004425,0.004925,0.00565,0.006675,0.00815,0.012775,0.022025,0.04065,0.065675,0.604325
stone,1024.987688442211,0.8742567594737558,0.01147000748430919,0.11102351965189951,0.061,0.042725,0.031125,0.020925,0.018325,0.013825,0.01075,0.0111,0.011075,0.01365,0.02135,0.037275,0.034675,0.02225,0.012025,0.008425,0.007025,0.007425,0.007625,0.009525,0.01285,0.016625,0.022425,0.032325,0.062025,0.45165
stone,1679.1536432160806,0.6757382741578623,0.011484432378919876,0.06989878841664854,0.076175,0.045475,0.022775,0.0136,0.008225,0.0064,0.00565,0.006425,0.004925,0.005125,0.00445,0.008625,0.01145,0.010825,0.0037,0.00595,0.0026,0.004125,0.003475,0.00535,0.005075,0.0084,0.017975,0.045625,0.076275,0.591325
stone,289.31997487437184,0.8395681488269915,0.015474531486254205,0.1110913061355419,0.0676,0.03835,0.024325,0.01635,0.012575,0.01085,0.009575,0.0099,0.01,0.00985,0.010375,0.012575,0.013225,0.014125,0.00915,0.009475,0.0076,0.006275,0.007,0.00875,0.00985,0.01385,0.022475,0.035575,0.05945,0.550875
stone,1129.1447236180904,0.7224571103259656,0.010253519185650983,0.07034437416904474,0.063725,0.039175,0.02215,0.014525,0.00985,0.0078,0.0075,0.009725,0.0093,0.010575,0.01155,0.01305,0.0153,0.0148,0.009,0.010475,0.006325,0.006325,0.006025,0.0083,0.00765,0.009925,0.019675,0.04255,0.055675,0.56905
stone,693.9801256281409,0.4540221585579852,0.012063389470670038,0.0485765962390088,0.08425,0.04565,0.025475,0.014225,0.008325,0.005525,0.004275,0.003825,0.0032,0.00315,0.0025,0.002775,0.002725,0.00465,0.002575,0.00465,0.00275,0.00325,0.004125,0.006225,0.0075,0.011975,0.02025,0.043525,0.078075,0.60455
stone,381.9377889447236,0.9416834434938053,0.01412529652499881,0.16824052890848504,0.0625,0.04375,0.0204,0.011825,0.01035,0.00825,0.00735,0.0079,0.007375,0.007925,0.0107,0.0131,0.0207,0.017725,0.01045,0.011175,0.009625,0.0091,0.008875,0.011325,0.011675,0.0159,0.023425,0.034975,0.0622,0.541425
stone,414.8578391959799,0.9257025229898036,0.01658098245177846,0.12791424942671265,0.07425,0.05145,0.01695,0.007175,0.003625,0.003125,0.0023,0.002675,0.002475,0.00315,0.004725,0.007175,0.0109,0.01095,0.004275,0.0048,0.00215,0.0025,0.0028,0.003675,0.00365,0.006425,0.015125,0.05135,0.075475,0.62685
stone,707.1548994974875,0.5451034877085147,0.0137955143710629,0.06120325690584809,0.084775,0.047975,0.023125,0.01305,0.008275,0.0047,0.0034,0.003175,0.0024,0.003,0.00215,0.0026,0.0028,0.0059,0.0024,0.004925,0.003,0.0034,0.005025,0.00695,0.00905,0.01395,0.0247,0.034525,0.0699,0.61485
stone,1775.8880653266333,0.6592719699814006,0.04668522912462491,0.08532242023960376,0.085225,0.03935,0.025475,0.014525,0.009625,0.00675,0.00515,0.00475,0.003775,0.003525,0.003575,0.00455,0.00475,0.007925,0.002475,0.007325,0.004125,0.00715,0.005025,0.0071,0.01005,0.013125,0.02535,0.042575,0.1094,0.54735
stone,306.6155778894472,0.9325147990274196,0.07022093678260924,0.3258077014839815,0.062175,0.03745,0.02015,0.010575,0.00625,0.004925,0.003625,0.004575,0.004625,0.00575,0.006675,0.00865,0.011675,0.01555,0.006,0.011375,0.005475,0.008475,0.00735,0.007625,0.00845,0.014575,0.024675,0.042025,0.12405,0.537275
stone,694.4234673366834,0.9238977987903381,0.03556745439337694,0.1557278047570745,0.07195,0.038625,0.0214,0.013775,0.00905,0.007225,0.00645,0.006,0.006175,0.007175,0.008025,0.011825,0.0136,0.0173,0.0086,0.009125,0.00585,0.0067,0.006325,0.008675,0.0102,0.0141,0.022675,0.038025,0.08155,0.5496
stone,201.31180904522614,0.976666603485037,0.6910863593297257,0.7273772849522849,0.0213,0.0128,0.0059,0.00335,0.002325,0.00175,0.001825,0.001825,0.002,0.00285,0.004025,0.005225,0.0068,0.006975,0.004025,0.0027,0.00185,0.0017,0.001725,0.001975,0.002525,0.00345,0.005125,0.010275,0.715325,0.170375
stone,631.6858793969849,0.8841153440390122,0.011765851723789153,0.07672122980975495,0.086825,0.0581,0.0161,0.0051,0.003025,0.001925,0.0016,0.001875,0.001625,0.00205,0.003125,0.004375,0.005825,0.006725,0.003475,0.003725,0.0021,0.00205,0.001625,0.002875,0.00255,0.00615,0.0149,0.047,0.075175,0.6401
stone,867.1789447236181,0.5687626999364798,0.01158246491894737,0.05617753912305573,0.082525,0.0523,0.019225,0.008775,0.004825,0.003275,0.002675,0.002425,0.002125,0.0022,0.002325,0.002775,0.002875,0.00405,0.0026,0.00355,0.001775,0.0022,0.002325,0.0039,0.00375,0.006625,0.015175,0.046375,0.06935,0.65
stone,719.9264824120604,0.8922361335980081,0.012801747942569846,0.07267451152191107,0.078025,0.043625,0.0228,0.012275,0.00725,0.00535,0.003675,0.003875,0.003325,0.004475,0.004075,0.0062,0.0069,0.009,0.00485,0.005325,0.004125,0.005,0.005075,0.0067,0.00855,0.0136,0.022275,0.03925,0.074275,0.600125
stone,599.4732412060301,0.9162888230423197,0.010888416422120831,0.06730341552796411,0.07625,0.042525,0.0223,0.0112,0.008275,0.00575,0.005625,0.0045,0.004175,0.005125,0.005425,0.00675,0.0071,0.008625,0.005975,0.005675,0.00565,0.0059,0.005325,0.006575,0.008975,0.013025,0.02015,0.04095,0.076375,0.5918
