0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
stone,213.8687437185761,0.8668545751353729,0.017647673151649272,0.09827812838257531,0.44450867052023124,0.32008670520231214,0.0,0.09393063583815028,0.0,0.007658959537572254,0.0,0.046098265895953755,0.0,0.029624277456647398,0.0,0.0050578034682080926,0.0,0.004335260115606936,0.0,0.025289017341040464,0.0,0.009104046242774567,0.0,0.0060693641618497106,0.0,0.00028901734104046245,0.0,0.0023121387283236996,0.0,0.005635838150289017
stone,370.34917085423393,0.8325510610425998,0.013070242117470734,0.08264080378540907,0.38944973695435803,0.2158396132518129,0.0,0.17460543153703967,0.0,0.00426560500497654,0.0,0.10749324612540878,0.0,0.008246836342954643,0.0,0.004407791838475757,0.0,0.004407791838475757,0.0,0.07080904308261055,0.0,0.007109341674960899,0.0,0.004976539172472629,0.0,0.00014218683349921798,0.0,0.0035546708374804494,0.0,0.004692165505474193
stone,2776.1604020090617,0.5029925560156595,0.0069808563402719076,0.034967303162657906,0.4294471153846154,0.19915865384615383,0.0,0.1483173076923077,0.0,0.005168269230769231,0.0,0.11358173076923077,0.0,0.007932692307692307,0.0,0.004086538461538462,0.0,0.003605769230769231,0.0,0.07427884615384615,0.0,0.0034855769230769233,0.0,0.003605769230769231,0.0,0.0,0.0,0.0028846153846153848,0.0,0.004447115384615384
stone,1012.1598743716355,0.7957583510282339,0.01974035074252874,0.07592141440379038,0.45030570169202333,0.23617233044220104,0.0,0.13891653632873596,0.0,0.006540594340964026,0.0,0.07621214275558083,0.0,0.010095265178444475,0.0,0.006540594340964026,0.0,0.005687473339968719,0.0,0.046779468221242716,0.0,0.004976539172472629,0.0,0.007109341674960899,0.0,0.00028437366699843596,0.0,0.003981231337978103,0.0,0.006398407507464809
stone,240.23914572862068,0.9571907145700419,0.013969611996826913,0.14858740377049232,0.3191811978771797,0.17816527672479152,0.0,0.15213545615365176,0.0,0.005812484205205964,0.0,0.15794794035885773,0.0,0.006317917614354309,0.0,0.004043467273186757,0.0,0.005054334091483447,0.0,0.15466262319939347,0.0,0.0035380338640384128,0.0,0.003032600454890068,0.0,0.00025271670457417233,0.0,0.0027798837503158957,0.0,0.0070760677280768255
stone,659.4126633165199,0.7997460106704439,0.011393606644378905,0.08148878682061698,0.43430974477958234,0.23999419953596288,0.0,0.146461716937355,0.0,0.005510440835266821,0.0,0.08700696055684455,0.0,0.007975638051044084,0.0,0.002900232018561485,0.0,0.004205336426914153,0.0,0.057569605568445474,0.0,0.005655452436194895,0.0,0.0021751740139211136,0.0,0.0,0.0,0.0021751740139211136,0.0,0.004060324825986079
stone,719.9966331657673,0.6637700195500008,0.010923393924736641,0.05765600499979345,0.4390345982142857,0.2886439732142857,0.0,0.13685825892857142,0.0,0.005022321428571429,0.0,0.061244419642857144,0.0,0.010044642857142858,0.0,0.004743303571428571,0.0,0.0037667410714285715,0.0,0.033900669642857144,0.0,0.005719866071428571,0.0,0.004045758928571429,0.0,0.00027901785714285713,0.0,0.002232142857142857,0.0,0.004464285714285714
stone,972.4984422109237,0.8762674372606604,0.0110569750864854,0.09619340959857887,0.3386752136752137,0.2064102564102564,0.0,0.14636752136752137,0.0,0.011111111111111112,0.0,0.12457264957264957,0.0,0.01452991452991453,0.0,0.011538461538461539,0.0,0.008333333333333333,0.0,0.11089743589743589,0.0,0.006196581196581196,0.0,0.006623931623931624,0.0,0.000641025641025641,0.0,0.006623931623931624,0.0,0.007478632478632479
stone,470.84351758792224,0.7075398629487555,0.020469007441735527,0.08502287268257662,0.4630081300813008,0.2943089430894309,0.0,0.10474254742547426,0.0,0.008672086720867209,0.0,0.0456639566395664,0.0,0.018970189701897018,0.0,0.006775067750677507,0.0,0.004878048780487805,0.0,0.023441734417344172,0.0,0.011111111111111112,0.0,0.006775067750677507,0.0,0.0013550135501355014,0.0,0.0033875338753387536,0.0,0.006910569105691057
stone,517.2071356783462,0.7871537429902918,0.011815057808592768,0.07208371624929814,0.43154016212232865,0.20781134856300662,0.0,0.1513633014001474,0.0,0.0030950626381724394,0.0,0.09594694178334562,0.0,0.008400884303610906,0.0,0.005453205600589536,0.0,0.004716285924834193,0.0,0.07133382461311717,0.0,0.005600589535740604,0.0,0.00604274134119381,0.0,0.0002947678703021371,0.0,0.0030950626381724394,0.0,0.005305821665438467
